type,organism,species
Non-complex,C. albicans,9
Non-complex,C. albicans,333
Non-complex,C. albicans,320
Non-complex,C. albicans,270
Non-complex,C. albicans,4
Non-complex,C. albicans,1
Non-complex,C. albicans,316
Non-complex,C. albicans,2
Non-complex,C. albicans,174
Non-complex,C. albicans,89
Non-complex,C. albicans,341
Non-complex,C. albicans,1
Non-complex,C. albicans,4
Non-complex,C. albicans,328
Non-complex,C. albicans,29
Non-complex,C. albicans,329
Non-complex,C. albicans,2
Non-complex,C. albicans,325
Non-complex,C. albicans,9
Non-complex,C. albicans,71
Non-complex,C. albicans,1
Non-complex,C. albicans,328
Non-complex,C. albicans,244
Non-complex,C. albicans,1
Non-complex,C. albicans,251
Non-complex,C. albicans,88
Non-complex,C. albicans,338
Non-complex,C. albicans,2
Non-complex,C. albicans,254
Non-complex,C. albicans,308
Non-complex,C. albicans,1
Non-complex,C. albicans,335
Non-complex,C. albicans,189
Non-complex,C. albicans,241
Non-complex,C. albicans,339
Non-complex,C. albicans,239
Non-complex,C. albicans,250
Non-complex,C. albicans,336
Non-complex,C. albicans,299
Non-complex,C. albicans,300
Non-complex,C. albicans,88
Non-complex,C. albicans,79
Non-complex,C. albicans,1
Non-complex,C. albicans,213
Non-complex,C. albicans,327
Non-complex,C. albicans,119
Non-complex,C. albicans,163
Non-complex,C. albicans,4
Non-complex,C. albicans,93
Non-complex,C. albicans,80
Non-complex,C. albicans,2
Non-complex,C. albicans,334
Non-complex,C. albicans,71
Non-complex,C. albicans,332
Non-complex,C. albicans,199
Non-complex,C. albicans,339
Non-complex,C. albicans,341
Non-complex,C. albicans,1
Non-complex,C. albicans,336
Non-complex,C. albicans,1
Non-complex,C. albicans,1
Non-complex,C. albicans,129
Non-complex,C. albicans,301
Non-complex,C. albicans,1
Non-complex,C. albicans,323
Non-complex,C. albicans,224
Non-complex,C. albicans,1
Non-complex,C. albicans,335
Non-complex,C. albicans,248
Non-complex,C. albicans,194
Non-complex,C. albicans,337
Non-complex,C. albicans,80
Non-complex,C. albicans,285
Non-complex,C. albicans,250
Non-complex,C. albicans,182
Non-complex,C. albicans,3
Non-complex,C. albicans,2
Non-complex,C. albicans,326
Non-complex,C. albicans,251
Non-complex,C. albicans,202
Non-complex,C. albicans,191
Non-complex,C. albicans,318
Non-complex,C. albicans,342
Non-complex,C. albicans,237
Non-complex,C. albicans,284
Non-complex,C. albicans,337
Non-complex,C. albicans,90
Non-complex,C. albicans,331
Non-complex,C. albicans,136
Non-complex,C. albicans,306
Non-complex,C. albicans,339
Non-complex,C. albicans,249
Non-complex,C. albicans,322
Non-complex,C. albicans,15
Non-complex,C. albicans,264
Non-complex,C. albicans,284
Non-complex,C. albicans,289
Non-complex,C. albicans,337
Non-complex,C. albicans,1
Non-complex,C. albicans,316
Non-complex,C. albicans,193
Non-complex,C. albicans,85
Non-complex,C. albicans,119
Non-complex,C. albicans,2
Non-complex,C. albicans,277
Non-complex,C. albicans,90
Non-complex,C. albicans,263
Non-complex,C. albicans,4
Non-complex,C. albicans,2
Non-complex,C. albicans,330
Non-complex,C. albicans,25
Non-complex,C. albicans,343
Non-complex,C. albicans,288
Non-complex,C. albicans,333
Non-complex,C. albicans,321
Non-complex,C. albicans,306
Non-complex,C. albicans,3
Non-complex,C. albicans,286
Non-complex,C. albicans,334
Non-complex,C. albicans,35
Non-complex,C. albicans,342
Non-complex,C. albicans,314
Non-complex,C. albicans,139
Non-complex,C. albicans,91
Non-complex,C. albicans,82
Non-complex,C. albicans,2
Non-complex,C. albicans,2
Non-complex,C. albicans,34
Non-complex,C. albicans,286
Non-complex,C. albicans,333
Non-complex,C. albicans,4
Non-complex,C. albicans,7
Non-complex,C. albicans,196
Non-complex,C. albicans,10
Non-complex,C. albicans,291
Non-complex,C. albicans,343
Non-complex,C. albicans,141
Non-complex,C. albicans,9
Non-complex,C. albicans,256
Non-complex,C. albicans,193
Non-complex,C. albicans,4
Non-complex,C. albicans,4
Non-complex,C. albicans,339
Non-complex,C. albicans,3
Non-complex,C. albicans,92
Non-complex,C. albicans,226
Non-complex,C. albicans,68
Non-complex,C. albicans,46
Non-complex,C. albicans,224
Non-complex,C. albicans,93
Non-complex,C. albicans,321
Non-complex,C. albicans,64
Non-complex,C. albicans,304
Non-complex,C. albicans,331
Non-complex,C. albicans,327
Non-complex,C. albicans,343
Non-complex,C. albicans,154
Non-complex,C. albicans,314
Non-complex,C. albicans,10
Non-complex,C. albicans,284
Non-complex,C. albicans,255
Non-complex,C. albicans,342
Non-complex,C. albicans,254
Non-complex,C. albicans,343
Non-complex,C. albicans,76
Non-complex,C. albicans,90
Non-complex,C. albicans,288
Non-complex,C. albicans,1
Non-complex,C. albicans,2
Non-complex,C. albicans,299
Non-complex,C. albicans,302
Non-complex,C. albicans,335
Non-complex,C. albicans,310
Non-complex,C. albicans,313
Non-complex,C. albicans,314
Non-complex,C. albicans,290
Non-complex,C. albicans,245
Non-complex,C. albicans,328
Non-complex,C. albicans,43
Non-complex,C. albicans,323
Non-complex,C. albicans,312
Non-complex,C. albicans,295
Non-complex,C. albicans,1
Non-complex,C. albicans,343
Non-complex,C. albicans,47
Non-complex,C. albicans,229
Non-complex,C. albicans,65
Non-complex,C. albicans,295
Non-complex,C. albicans,307
Non-complex,C. albicans,336
Non-complex,C. albicans,2
Non-complex,C. albicans,2
Non-complex,C. albicans,254
Non-complex,C. albicans,275
Non-complex,C. albicans,329
Non-complex,C. albicans,257
Non-complex,C. albicans,130
Non-complex,C. albicans,3
Non-complex,C. albicans,90
Non-complex,C. albicans,254
Non-complex,C. albicans,330
Non-complex,C. albicans,342
Non-complex,C. albicans,343
Non-complex,C. albicans,258
Non-complex,C. albicans,290
Non-complex,C. albicans,1
Non-complex,C. albicans,324
Non-complex,C. albicans,1
Non-complex,C. albicans,265
Non-complex,C. albicans,273
Non-complex,C. albicans,1
Non-complex,C. albicans,305
Non-complex,C. albicans,1
Non-complex,C. albicans,226
Non-complex,C. albicans,2
Non-complex,C. albicans,5
Non-complex,C. albicans,271
Non-complex,C. albicans,147
Non-complex,C. albicans,86
Non-complex,C. albicans,268
Non-complex,C. albicans,2
Non-complex,C. albicans,101
Non-complex,C. albicans,1
Non-complex,C. albicans,337
Non-complex,C. albicans,133
Non-complex,C. albicans,4
Non-complex,C. albicans,308
Non-complex,C. albicans,4
Non-complex,C. albicans,325
Non-complex,C. albicans,289
Non-complex,C. albicans,328
Non-complex,C. albicans,330
Non-complex,C. albicans,119
Non-complex,C. albicans,315
Non-complex,C. albicans,93
Non-complex,C. albicans,265
Non-complex,C. albicans,299
Non-complex,C. albicans,330
Non-complex,C. albicans,333
Non-complex,C. albicans,333
Non-complex,C. albicans,342
Non-complex,C. albicans,319
Non-complex,C. albicans,1
Non-complex,C. albicans,14
Non-complex,C. albicans,123
Non-complex,C. albicans,3
Non-complex,C. albicans,317
Non-complex,C. albicans,314
Non-complex,C. albicans,342
Non-complex,C. albicans,288
Non-complex,C. albicans,87
Non-complex,C. albicans,5
Non-complex,C. albicans,318
Non-complex,C. albicans,301
Non-complex,C. albicans,343
Non-complex,C. albicans,1
Non-complex,C. albicans,341
Non-complex,C. albicans,25
Non-complex,C. albicans,307
Non-complex,C. albicans,341
Non-complex,C. albicans,343
Non-complex,C. albicans,2
Non-complex,C. albicans,329
Non-complex,C. albicans,78
Non-complex,C. albicans,4
Non-complex,C. albicans,274
Non-complex,C. albicans,90
Non-complex,C. albicans,303
Non-complex,C. albicans,343
Non-complex,C. albicans,6
Non-complex,C. albicans,292
Non-complex,C. albicans,2
Non-complex,C. albicans,152
Non-complex,C. albicans,314
Non-complex,C. albicans,333
Non-complex,C. albicans,1
Non-complex,C. albicans,22
Non-complex,C. albicans,142
Non-complex,C. albicans,307
Non-complex,C. albicans,2
Non-complex,C. albicans,320
Non-complex,C. albicans,2
Non-complex,C. albicans,123
Non-complex,C. albicans,3
Non-complex,C. albicans,2
Non-complex,C. albicans,256
Non-complex,C. albicans,236
Non-complex,C. albicans,307
Non-complex,C. albicans,86
Non-complex,C. albicans,13
Non-complex,C. albicans,7
Non-complex,C. albicans,2
Non-complex,C. albicans,261
Non-complex,C. albicans,2
Non-complex,C. albicans,335
Non-complex,C. albicans,339
Non-complex,C. albicans,49
Non-complex,C. albicans,84
Non-complex,C. albicans,218
Non-complex,C. albicans,337
Non-complex,C. albicans,8
Non-complex,C. albicans,317
Non-complex,C. albicans,85
Non-complex,C. albicans,1
Non-complex,C. albicans,323
Non-complex,C. albicans,92
Non-complex,C. albicans,198
Non-complex,C. albicans,320
Non-complex,C. albicans,327
Non-complex,C. albicans,281
Non-complex,C. albicans,321
Non-complex,C. albicans,218
Non-complex,C. albicans,86
Non-complex,C. albicans,110
Non-complex,C. albicans,1
Non-complex,C. albicans,69
Non-complex,C. albicans,29
Non-complex,C. albicans,238
Non-complex,C. albicans,341
Non-complex,C. albicans,1
Non-complex,C. albicans,3
Non-complex,C. albicans,265
Non-complex,C. albicans,337
Non-complex,C. albicans,337
Non-complex,C. albicans,278
Non-complex,C. albicans,242
Non-complex,C. albicans,340
Non-complex,C. albicans,2
Non-complex,C. albicans,318
Non-complex,C. albicans,315
Non-complex,C. albicans,340
Non-complex,C. albicans,119
Non-complex,C. albicans,3
Non-complex,C. albicans,314
Non-complex,C. albicans,238
Non-complex,C. albicans,198
Non-complex,C. albicans,331
Non-complex,C. albicans,1
Non-complex,C. albicans,108
Non-complex,C. albicans,87
Non-complex,C. albicans,340
Non-complex,C. albicans,332
Non-complex,C. albicans,303
Non-complex,C. albicans,343
Non-complex,C. albicans,340
Non-complex,C. albicans,343
Non-complex,C. albicans,99
Non-complex,C. albicans,231
Non-complex,C. albicans,233
Non-complex,C. albicans,335
Non-complex,C. albicans,313
Non-complex,C. albicans,8
Non-complex,C. albicans,1
Non-complex,C. albicans,328
Non-complex,C. albicans,341
Non-complex,C. albicans,201
Non-complex,C. albicans,342
Non-complex,C. albicans,324
Non-complex,C. albicans,312
Non-complex,C. albicans,278
Non-complex,C. albicans,343
Non-complex,C. albicans,294
Non-complex,C. albicans,263
Non-complex,C. albicans,255
Non-complex,C. albicans,308
Non-complex,C. albicans,339
Non-complex,C. albicans,313
Non-complex,C. albicans,341
Non-complex,C. albicans,338
Non-complex,C. albicans,340
Non-complex,C. albicans,343
Non-complex,C. albicans,320
Non-complex,C. albicans,9
Non-complex,C. albicans,327
Non-complex,C. albicans,328
Non-complex,C. albicans,242
Non-complex,C. albicans,6
Non-complex,C. albicans,13
Non-complex,C. albicans,342
Non-complex,C. albicans,320
Non-complex,C. albicans,157
Non-complex,C. albicans,342
Non-complex,C. albicans,311
Non-complex,C. albicans,314
Non-complex,C. albicans,311
Non-complex,C. albicans,151
Non-complex,C. albicans,5
Non-complex,C. albicans,338
Non-complex,C. albicans,136
Non-complex,C. albicans,2
Complex,Y. lipolytica,310
Complex,Y. lipolytica,291
Complex,Y. lipolytica,316
Complex,Y. lipolytica,300
Complex,Y. lipolytica,210
Complex,Y. lipolytica,328
Complex,Y. lipolytica,325
Complex,Y. lipolytica,341
Complex,Y. lipolytica,189
Complex,Y. lipolytica,323
Complex,Y. lipolytica,305
Complex,Y. lipolytica,336
Complex,Y. lipolytica,156
Complex,Y. lipolytica,332
Complex,Y. lipolytica,340
Complex,Y. lipolytica,327
Complex,Y. lipolytica,166
Complex,Y. lipolytica,317
Complex,Y. lipolytica,339
Complex,Y. lipolytica,343
Complex,Y. lipolytica,336
Complex,Y. lipolytica,324
Complex,Y. lipolytica,333
Complex,Y. lipolytica,339
Complex,Y. lipolytica,337
Complex,Y. lipolytica,342
Complex,Y. lipolytica,332
Complex,Y. lipolytica,335
Complex,Y. lipolytica,328
Complex,Y. lipolytica,338
Complex,Y. lipolytica,343
Complex,Y. lipolytica,340
Complex,Y. lipolytica,343
Complex,Y. lipolytica,328
Complex,Y. lipolytica,333
Complex,Y. lipolytica,343
Complex,Y. lipolytica,337
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,332
Complex,Y. lipolytica,307
Complex,Y. lipolytica,343
Complex,Y. lipolytica,341
Complex,Y. lipolytica,288
Complex,Y. lipolytica,323
Complex,Y. lipolytica,334
Complex,Y. lipolytica,98
Complex,Y. lipolytica,338
Complex,Y. lipolytica,335
Complex,Y. lipolytica,59
Complex,Y. lipolytica,267
Complex,Y. lipolytica,341
Complex,Y. lipolytica,335
Complex,Y. lipolytica,339
Complex,Y. lipolytica,208
Complex,Y. lipolytica,341
Complex,Y. lipolytica,314
Complex,Y. lipolytica,342
Complex,Y. lipolytica,297
Complex,Y. lipolytica,328
Complex,Y. lipolytica,329
Complex,Y. lipolytica,287
Complex,Y. lipolytica,288
Complex,Y. lipolytica,339
Complex,Y. lipolytica,341
Complex,Y. lipolytica,247
Complex,Y. lipolytica,341
Complex,Y. lipolytica,234
Complex,Y. lipolytica,322
Complex,Y. lipolytica,340
Complex,Y. lipolytica,340
Complex,Y. lipolytica,340
Complex,Y. lipolytica,343
Complex,Y. lipolytica,328
Complex,Y. lipolytica,330
Complex,Y. lipolytica,331
Complex,Y. lipolytica,343
Complex,Y. lipolytica,336
Complex,Y. lipolytica,340
Complex,Y. lipolytica,343
Complex,Y. lipolytica,317
Complex,Y. lipolytica,93
Complex,Y. lipolytica,343
Complex,Y. lipolytica,338
Complex,Y. lipolytica,335
Complex,Y. lipolytica,337
Complex,Y. lipolytica,339
Complex,Y. lipolytica,324
Complex,Y. lipolytica,342
Complex,Y. lipolytica,315
Complex,Y. lipolytica,318
Complex,Y. lipolytica,336
Complex,Y. lipolytica,286
Complex,Y. lipolytica,342
Complex,Y. lipolytica,217
Complex,Y. lipolytica,231
Complex,Y. lipolytica,340
Complex,Y. lipolytica,171
Complex,Y. lipolytica,206
Complex,Y. lipolytica,238
Complex,Y. lipolytica,240
Complex,Y. lipolytica,251
Complex,Y. lipolytica,252
Complex,Y. lipolytica,216
Complex,Y. lipolytica,341
Complex,Y. lipolytica,219
Complex,Y. lipolytica,244
Complex,Y. lipolytica,250
Complex,Y. lipolytica,219
Complex,Y. lipolytica,233
Complex,Y. lipolytica,304
Complex,Y. lipolytica,248
Complex,Y. lipolytica,89
Complex,Y. lipolytica,332
Complex,Y. lipolytica,343
Complex,Y. lipolytica,322
Complex,Y. lipolytica,324
Complex,Y. lipolytica,309
Complex,Y. lipolytica,315
Complex,Y. lipolytica,343
Complex,Y. lipolytica,335
Complex,Y. lipolytica,340
Complex,Y. lipolytica,327
Complex,Y. lipolytica,338
Complex,Y. lipolytica,335
Complex,Y. lipolytica,283
Complex,Y. lipolytica,238
Complex,Y. lipolytica,309
Complex,Y. lipolytica,303
Complex,Y. lipolytica,337
Complex,Y. lipolytica,66
Complex,Y. lipolytica,331
Complex,Y. lipolytica,316
Complex,Y. lipolytica,9
Complex,Y. lipolytica,317
Complex,Y. lipolytica,318
Complex,Y. lipolytica,327
Complex,Y. lipolytica,329
Complex,Y. lipolytica,49
Complex,Y. lipolytica,326
Complex,Y. lipolytica,289
Complex,Y. lipolytica,305
Complex,Y. lipolytica,341
Complex,Y. lipolytica,6
Complex,Y. lipolytica,289
Complex,Y. lipolytica,332
Complex,Y. lipolytica,332
Complex,Y. lipolytica,255
Complex,Y. lipolytica,330
Complex,Y. lipolytica,318
Complex,Y. lipolytica,330
Complex,Y. lipolytica,145
Complex,Y. lipolytica,306
Complex,Y. lipolytica,338
Complex,Y. lipolytica,342
Complex,Y. lipolytica,293
Complex,Y. lipolytica,6
Complex,Y. lipolytica,343
Complex,Y. lipolytica,340
Complex,Y. lipolytica,334
Complex,Y. lipolytica,224
Complex,Y. lipolytica,320
Complex,Y. lipolytica,311
Complex,Y. lipolytica,336
Complex,Y. lipolytica,339
Complex,Y. lipolytica,306
Complex,Y. lipolytica,335
Complex,Y. lipolytica,333
Complex,Y. lipolytica,307
Complex,Y. lipolytica,330
Complex,Y. lipolytica,7
Complex,Y. lipolytica,342
Complex,Y. lipolytica,320
Complex,Y. lipolytica,343
Complex,Y. lipolytica,232
Complex,Y. lipolytica,269
Complex,Y. lipolytica,339
Complex,Y. lipolytica,6
Complex,Y. lipolytica,4
Complex,Y. lipolytica,266
Complex,Y. lipolytica,307
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,250
Complex,Y. lipolytica,332
Complex,Y. lipolytica,240
Complex,Y. lipolytica,6
Complex,Y. lipolytica,210
Complex,Y. lipolytica,334
Complex,Y. lipolytica,268
Complex,Y. lipolytica,314
Complex,Y. lipolytica,333
Complex,Y. lipolytica,211
Complex,Y. lipolytica,240
Complex,Y. lipolytica,116
Complex,Y. lipolytica,343
Complex,Y. lipolytica,94
Complex,Y. lipolytica,315
Complex,Y. lipolytica,253
Complex,Y. lipolytica,6
Complex,Y. lipolytica,312
Complex,Y. lipolytica,302
Complex,Y. lipolytica,311
Complex,Y. lipolytica,211
Complex,Y. lipolytica,323
Complex,Y. lipolytica,177
Complex,Y. lipolytica,329
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,333
Complex,Y. lipolytica,6
Complex,Y. lipolytica,341
Complex,Y. lipolytica,7
Complex,Y. lipolytica,343
Complex,Y. lipolytica,57
Complex,Y. lipolytica,340
Complex,Y. lipolytica,5
Complex,Y. lipolytica,301
Complex,Y. lipolytica,338
Complex,Y. lipolytica,194
Complex,Y. lipolytica,62
Complex,Y. lipolytica,343
Complex,Y. lipolytica,302
Complex,Y. lipolytica,6
Complex,Y. lipolytica,343
Complex,Y. lipolytica,140
Complex,Y. lipolytica,305
Complex,Y. lipolytica,277
Complex,Y. lipolytica,329
Complex,Y. lipolytica,331
Complex,Y. lipolytica,328
Complex,Y. lipolytica,343
Complex,Y. lipolytica,321
Complex,Y. lipolytica,279
Complex,Y. lipolytica,280
Complex,Y. lipolytica,273
Complex,Y. lipolytica,285
Complex,Y. lipolytica,308
Complex,Y. lipolytica,293
Complex,Y. lipolytica,323
Complex,Y. lipolytica,286
Complex,Y. lipolytica,329
Complex,Y. lipolytica,299
Complex,Y. lipolytica,187
Complex,Y. lipolytica,3
Complex,Y. lipolytica,237
Complex,Y. lipolytica,239
Complex,Y. lipolytica,236
Complex,Y. lipolytica,342
Complex,Y. lipolytica,340
Complex,Y. lipolytica,157
Complex,Y. lipolytica,334
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,54
Complex,Y. lipolytica,237
Complex,Y. lipolytica,253
Complex,Y. lipolytica,281
Complex,Y. lipolytica,207
Complex,Y. lipolytica,300
Complex,Y. lipolytica,311
Complex,Y. lipolytica,238
Complex,Y. lipolytica,304
Complex,Y. lipolytica,310
Complex,Y. lipolytica,340
Complex,Y. lipolytica,331
Complex,Y. lipolytica,299
Complex,Y. lipolytica,316
Complex,Y. lipolytica,330
Complex,Y. lipolytica,336
Complex,Y. lipolytica,302
Complex,Y. lipolytica,304
Complex,Y. lipolytica,290
Complex,Y. lipolytica,283
Complex,Y. lipolytica,340
Complex,Y. lipolytica,315
Complex,Y. lipolytica,306
Complex,Y. lipolytica,313
Complex,Y. lipolytica,321
Complex,Y. lipolytica,323
Complex,Y. lipolytica,330
Complex,Y. lipolytica,313
Complex,Y. lipolytica,257
Complex,Y. lipolytica,286
Complex,Y. lipolytica,268
Complex,Y. lipolytica,311
Complex,Y. lipolytica,301
Complex,Y. lipolytica,333
Complex,Y. lipolytica,318
Complex,Y. lipolytica,343
Complex,Y. lipolytica,331
Complex,Y. lipolytica,283
Complex,Y. lipolytica,332
Complex,Y. lipolytica,62
Complex,Y. lipolytica,282
Complex,Y. lipolytica,314
Complex,Y. lipolytica,314
Complex,Y. lipolytica,324
Complex,Y. lipolytica,325
Complex,Y. lipolytica,341
Complex,Y. lipolytica,307
Complex,Y. lipolytica,328
Complex,Y. lipolytica,270
Complex,Y. lipolytica,322
Complex,Y. lipolytica,180
Complex,Y. lipolytica,333
Complex,Y. lipolytica,283
Complex,Y. lipolytica,331
Complex,Y. lipolytica,233
Complex,Y. lipolytica,333
Complex,Y. lipolytica,280
Complex,Y. lipolytica,335
Complex,Y. lipolytica,5
Complex,Y. lipolytica,261
Complex,Y. lipolytica,6
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,316
Complex,Y. lipolytica,280
Complex,Y. lipolytica,336
Complex,Y. lipolytica,52
Complex,Y. lipolytica,29
Complex,Y. lipolytica,320
Complex,Y. lipolytica,329
Complex,Y. lipolytica,310
Complex,Y. lipolytica,339
Complex,Y. lipolytica,6
Complex,Y. lipolytica,334
Complex,Y. lipolytica,305
Complex,Y. lipolytica,319
Complex,Y. lipolytica,320
Complex,Y. lipolytica,5
Complex,Y. lipolytica,283
Complex,Y. lipolytica,245
Complex,Y. lipolytica,264
Complex,Y. lipolytica,301
Complex,Y. lipolytica,326
Complex,Y. lipolytica,320
Complex,Y. lipolytica,5
Complex,Y. lipolytica,283
Complex,Y. lipolytica,329
Complex,Y. lipolytica,325
Complex,Y. lipolytica,343
Complex,Y. lipolytica,337
Complex,Y. lipolytica,337
Complex,Y. lipolytica,289
Complex,Y. lipolytica,338
Complex,Y. lipolytica,340
Complex,Y. lipolytica,328
Complex,Y. lipolytica,335
Complex,Y. lipolytica,340
Complex,Y. lipolytica,302
Complex,Y. lipolytica,338
Complex,Y. lipolytica,330
Complex,Y. lipolytica,6
Complex,Y. lipolytica,343
Complex,Y. lipolytica,57
Complex,Y. lipolytica,304
Complex,Y. lipolytica,343
Complex,Y. lipolytica,300
Complex,Y. lipolytica,289
Complex,Y. lipolytica,298
Complex,Y. lipolytica,343
Complex,Y. lipolytica,296
Complex,Y. lipolytica,112
Complex,Y. lipolytica,343
Complex,Y. lipolytica,321
Complex,Y. lipolytica,340
Complex,Y. lipolytica,291
Complex,Y. lipolytica,334
Complex,Y. lipolytica,333
Complex,Y. lipolytica,331
Complex,Y. lipolytica,340
Complex,Y. lipolytica,343
Complex,Y. lipolytica,341
Complex,Y. lipolytica,312
Complex,Y. lipolytica,7
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,342
Complex,Y. lipolytica,330
Complex,Y. lipolytica,319
Complex,Y. lipolytica,339
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,343
Complex,Y. lipolytica,338
Complex,Y. lipolytica,341
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,337
Complex,Y. lipolytica,342
Complex,Y. lipolytica,335
Complex,Y. lipolytica,342
Complex,Y. lipolytica,312
Complex,Y. lipolytica,343
Complex,Y. lipolytica,331
Complex,Y. lipolytica,342
Complex,Y. lipolytica,201
Complex,Y. lipolytica,342
Complex,Y. lipolytica,339
Complex,Y. lipolytica,309
Complex,Y. lipolytica,341
Complex,Y. lipolytica,335
Complex,Y. lipolytica,320
Complex,Y. lipolytica,339
Complex,Y. lipolytica,278
Complex,Y. lipolytica,308
Complex,Y. lipolytica,316
Complex,Y. lipolytica,256
Complex,Y. lipolytica,317
Complex,Y. lipolytica,243
Complex,Y. lipolytica,341
Complex,Y. lipolytica,102
Complex,Y. lipolytica,86
Complex,Y. lipolytica,172
Complex,Y. lipolytica,170
Complex,Y. lipolytica,342
Complex,Y. lipolytica,336
Complex,Y. lipolytica,322
Complex,Y. lipolytica,343
Complex,Y. lipolytica,340
Complex,Y. lipolytica,342
Complex,Y. lipolytica,342
Complex,Y. lipolytica,341
Complex,Y. lipolytica,239
Complex,Y. lipolytica,6
Complex,Y. lipolytica,304
Complex,Y. lipolytica,55
Complex,Y. lipolytica,315
Complex,Y. lipolytica,247
Complex,Y. lipolytica,45
Complex,Y. lipolytica,304
Complex,Y. lipolytica,5
Complex,Y. lipolytica,6
Complex,Y. lipolytica,332
Complex,Y. lipolytica,333
Complex,Y. lipolytica,6
Complex,Y. lipolytica,342
Complex,Y. lipolytica,257
Complex,Y. lipolytica,341
Complex,Y. lipolytica,308
Complex,Y. lipolytica,313
Complex,Y. lipolytica,304
Complex,Y. lipolytica,286
Complex,Y. lipolytica,331
Complex,Y. lipolytica,328
Complex,Y. lipolytica,342
Complex,Y. lipolytica,343
Complex,Y. lipolytica,331
Complex,Y. lipolytica,320
Complex,Y. lipolytica,318
Complex,Y. lipolytica,333
Complex,Y. lipolytica,302
Complex,Y. lipolytica,325
Complex,Y. lipolytica,299
Complex,Y. lipolytica,285
Complex,Y. lipolytica,326
Complex,Y. lipolytica,333
Complex,Y. lipolytica,309
Complex,Y. lipolytica,272
Complex,Y. lipolytica,297
Complex,Y. lipolytica,337
Complex,Y. lipolytica,287
Complex,Y. lipolytica,288
Complex,Y. lipolytica,6
Complex,Y. lipolytica,5
Complex,Y. lipolytica,178
Complex,Y. lipolytica,276
Complex,Y. lipolytica,311
Complex,Y. lipolytica,5
Complex,Y. lipolytica,260
Complex,Y. lipolytica,5
Complex,Y. lipolytica,229
Complex,Y. lipolytica,321
Complex,Y. lipolytica,340
Complex,Y. lipolytica,342
Complex,Y. lipolytica,328
Complex,Y. lipolytica,343
Complex,Y. lipolytica,321
Complex,Y. lipolytica,314
Complex,Y. lipolytica,319
Complex,Y. lipolytica,343
Complex,Y. lipolytica,32
Complex,Y. lipolytica,340
Complex,Y. lipolytica,310
Complex,Y. lipolytica,328
Complex,Y. lipolytica,343
Complex,Y. lipolytica,316
Complex,Y. lipolytica,326
Complex,Y. lipolytica,327
Complex,Y. lipolytica,311
Complex,Y. lipolytica,331
Complex,Y. lipolytica,229
Complex,Y. lipolytica,227
Complex,Y. lipolytica,289
Complex,Y. lipolytica,324
Complex,Y. lipolytica,6
Complex,Y. lipolytica,273
Complex,Y. lipolytica,278
Complex,Y. lipolytica,294
Complex,Y. lipolytica,316
Complex,Y. lipolytica,172
Complex,Y. lipolytica,339
Complex,Y. lipolytica,320
Complex,Y. lipolytica,312
Complex,Y. lipolytica,296
Complex,Y. lipolytica,343
Complex,Y. lipolytica,310
Complex,Y. lipolytica,324
Complex,Y. lipolytica,312
Complex,Y. lipolytica,259
Complex,Y. lipolytica,343
Complex,Y. lipolytica,240
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,20
Complex,Y. lipolytica,331
Complex,Y. lipolytica,330
Complex,Y. lipolytica,342
Complex,Y. lipolytica,288
Complex,Y. lipolytica,322
Complex,Y. lipolytica,343
Complex,Y. lipolytica,331
Complex,Y. lipolytica,341
Complex,Y. lipolytica,307
Complex,Y. lipolytica,35
Complex,Y. lipolytica,245
Complex,Y. lipolytica,40
Complex,Y. lipolytica,252
Complex,Y. lipolytica,151
Complex,Y. lipolytica,324
Complex,Y. lipolytica,339
Complex,Y. lipolytica,328
Complex,Y. lipolytica,328
Complex,Y. lipolytica,289
Complex,Y. lipolytica,299
Complex,Y. lipolytica,292
Complex,Y. lipolytica,341
Complex,Y. lipolytica,330
Complex,Y. lipolytica,309
Complex,Y. lipolytica,51
Complex,Y. lipolytica,48
Complex,Y. lipolytica,48
Complex,Y. lipolytica,5
Complex,Y. lipolytica,5
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,342
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,343
Complex,Y. lipolytica,252
Complex,Y. lipolytica,259
Complex,Y. lipolytica,220
Complex,Y. lipolytica,307
Complex,Y. lipolytica,60
Complex,Y. lipolytica,335
Complex,Y. lipolytica,317
Complex,Y. lipolytica,7
Complex,Y. lipolytica,337
Complex,Y. lipolytica,5
Complex,Y. lipolytica,5
Complex,Y. lipolytica,6
Complex,Y. lipolytica,301
Complex,Y. lipolytica,322
Complex,Y. lipolytica,343
