type,organism,paralog
Non-complex,C. tropicalis,1.02201257861635
Non-complex,C. tropicalis,1.02046783625731
Non-complex,C. tropicalis,1.01315789473684
Non-complex,C. tropicalis,1.01020408163265
Non-complex,C. tropicalis,1.00589970501475
Non-complex,C. tropicalis,1.03305785123967
Non-complex,C. tropicalis,1.03283582089552
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0059880239521
Non-complex,C. tropicalis,1.06349206349206
Non-complex,C. tropicalis,1.55670103092784
Non-complex,C. tropicalis,1.18333333333333
Non-complex,C. tropicalis,1.02492211838006
Non-complex,C. tropicalis,1.00526315789474
Non-complex,C. tropicalis,1.01754385964912
Non-complex,C. tropicalis,1.01941747572816
Non-complex,C. tropicalis,1.01079136690647
Non-complex,C. tropicalis,1.49704142011834
Non-complex,C. tropicalis,1.01052631578947
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01621621621622
Non-complex,C. tropicalis,1.00909090909091
Non-complex,C. tropicalis,1.025
Non-complex,C. tropicalis,1.06060606060606
Non-complex,C. tropicalis,1.01628664495114
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.05917159763314
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01201201201201
Non-complex,C. tropicalis,1.01092896174863
Non-complex,C. tropicalis,1.00909090909091
Non-complex,C. tropicalis,1.0327380952381
Non-complex,C. tropicalis,1.01234567901235
Non-complex,C. tropicalis,1.00996677740864
Non-complex,C. tropicalis,1.03703703703704
Non-complex,C. tropicalis,1.07142857142857
Non-complex,C. tropicalis,3.14814814814815
Non-complex,C. tropicalis,1.02604166666667
Non-complex,C. tropicalis,1.04229607250755
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.03472222222222
Non-complex,C. tropicalis,1.44868035190616
Non-complex,C. tropicalis,1.00584795321637
Non-complex,C. tropicalis,1.01470588235294
Non-complex,C. tropicalis,1.00892857142857
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,2.0958904109589
Non-complex,C. tropicalis,1.00874635568513
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01644736842105
Non-complex,C. tropicalis,2.13028169014084
Non-complex,C. tropicalis,1.00877192982456
Non-complex,C. tropicalis,6.65014577259475
Non-complex,C. tropicalis,1.02678571428571
Non-complex,C. tropicalis,1.00497512437811
Non-complex,C. tropicalis,1.0359477124183
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.11178247734139
Non-complex,C. tropicalis,1.13235294117647
Non-complex,C. tropicalis,1.02409638554217
Non-complex,C. tropicalis,1.01302931596091
Non-complex,C. tropicalis,1.01020408163265
Non-complex,C. tropicalis,1.02121212121212
Non-complex,C. tropicalis,1.03846153846154
Non-complex,C. tropicalis,1.09836065573771
Non-complex,C. tropicalis,1.02290076335878
Non-complex,C. tropicalis,1.43283582089552
Non-complex,C. tropicalis,1.01158301158301
Non-complex,C. tropicalis,1.008
Non-complex,C. tropicalis,1.2719298245614
Non-complex,C. tropicalis,1.02158273381295
Non-complex,C. tropicalis,1.01208459214502
Non-complex,C. tropicalis,1.01968503937008
Non-complex,C. tropicalis,1.01538461538462
Non-complex,C. tropicalis,1.00623052959502
Non-complex,C. tropicalis,1.5
Non-complex,C. tropicalis,1.34730538922156
Non-complex,C. tropicalis,1.07567567567568
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01194029850746
Non-complex,C. tropicalis,1.00879765395894
Non-complex,C. tropicalis,1.37623762376238
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.09944751381215
Non-complex,C. tropicalis,1.02877697841727
Non-complex,C. tropicalis,1.03812316715543
Non-complex,C. tropicalis,1.06140350877193
Non-complex,C. tropicalis,1.06122448979592
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.10402684563758
Non-complex,C. tropicalis,1.01190476190476
Non-complex,C. tropicalis,1.19298245614035
Non-complex,C. tropicalis,1.00887573964497
Non-complex,C. tropicalis,1.08171206225681
Non-complex,C. tropicalis,1.00657894736842
Non-complex,C. tropicalis,1.01149425287356
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.11538461538462
Non-complex,C. tropicalis,1.93610223642173
Non-complex,C. tropicalis,1.07100591715976
Non-complex,C. tropicalis,1.00884955752212
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.10650887573965
Non-complex,C. tropicalis,1.34920634920635
Non-complex,C. tropicalis,1.01166180758017
Non-complex,C. tropicalis,1.0096463022508
Non-complex,C. tropicalis,1.0058651026393
Non-complex,C. tropicalis,1.94945848375451
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.00928792569659
Non-complex,C. tropicalis,1.03790087463557
Non-complex,C. tropicalis,1.00882352941176
Non-complex,C. tropicalis,1.02985074626866
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01769911504425
Non-complex,C. tropicalis,1.01204819277108
Non-complex,C. tropicalis,1.01650165016502
Non-complex,C. tropicalis,1.01208459214502
Non-complex,C. tropicalis,1.01194029850746
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01098901098901
Non-complex,C. tropicalis,1.03436426116839
Non-complex,C. tropicalis,1.0117994100295
Non-complex,C. tropicalis,1.03125
Non-complex,C. tropicalis,1.01834862385321
Non-complex,C. tropicalis,1.00673400673401
Non-complex,C. tropicalis,1.00967741935484
Non-complex,C. tropicalis,1.03947368421053
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.02145922746781
Non-complex,C. tropicalis,1.02469135802469
Non-complex,C. tropicalis,1.00316455696203
Non-complex,C. tropicalis,1.01459854014599
Non-complex,C. tropicalis,1.01388888888889
Non-complex,C. tropicalis,1.01230769230769
Non-complex,C. tropicalis,1.02281368821293
Non-complex,C. tropicalis,1.59712230215827
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.03529411764706
Non-complex,C. tropicalis,1.46850393700787
Non-complex,C. tropicalis,1.08139534883721
Non-complex,C. tropicalis,1.03875968992248
Non-complex,C. tropicalis,1.00327868852459
Non-complex,C. tropicalis,1.04195804195804
Non-complex,C. tropicalis,1.02647058823529
Non-complex,C. tropicalis,1.03975535168196
Non-complex,C. tropicalis,1.08724832214765
Non-complex,C. tropicalis,1.01223241590214
Non-complex,C. tropicalis,1.1183800623053
Non-complex,C. tropicalis,1.02255639097744
Non-complex,C. tropicalis,2.8
Non-complex,C. tropicalis,1.0272373540856
Non-complex,C. tropicalis,2.08417508417508
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01898734177215
Non-complex,C. tropicalis,1.01418439716312
Non-complex,C. tropicalis,1.00666666666667
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.04109589041096
Non-complex,C. tropicalis,1.01142857142857
Non-complex,C. tropicalis,1.01506024096386
Non-complex,C. tropicalis,1.01382488479263
Non-complex,C. tropicalis,1.02623906705539
Non-complex,C. tropicalis,1.03333333333333
Non-complex,C. tropicalis,1.00591715976331
Non-complex,C. tropicalis,1.00316455696203
Non-complex,C. tropicalis,1.05970149253731
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.02476780185759
Non-complex,C. tropicalis,1.01287553648069
Non-complex,C. tropicalis,1.30132450331126
Non-complex,C. tropicalis,1.01543209876543
Non-complex,C. tropicalis,1.13168724279835
Non-complex,C. tropicalis,1.9067055393586
Non-complex,C. tropicalis,1.00925925925926
Non-complex,C. tropicalis,1.05284552845528
Non-complex,C. tropicalis,1.01098901098901
Non-complex,C. tropicalis,1.12647058823529
Non-complex,C. tropicalis,1.00615384615385
Non-complex,C. tropicalis,1.084375
Non-complex,C. tropicalis,1.01683501683502
Non-complex,C. tropicalis,2.34507042253521
Non-complex,C. tropicalis,1.67132867132867
Non-complex,C. tropicalis,3.0
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.00903614457831
Non-complex,C. tropicalis,1.06382978723404
Non-complex,C. tropicalis,1.02
Non-complex,C. tropicalis,1.01302931596091
Non-complex,C. tropicalis,1.19512195121951
Non-complex,C. tropicalis,1.01230769230769
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.00507614213198
Non-complex,C. tropicalis,1.05952380952381
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.03333333333333
Non-complex,C. tropicalis,1.00879765395894
Non-complex,C. tropicalis,1.03003003003003
Non-complex,C. tropicalis,2.0
Non-complex,C. tropicalis,1.01277955271566
Non-complex,C. tropicalis,1.01173020527859
Non-complex,C. tropicalis,1.02542372881356
Non-complex,C. tropicalis,1.01923076923077
Non-complex,C. tropicalis,1.01048951048951
Non-complex,C. tropicalis,1.0031746031746
Non-complex,C. tropicalis,1.01754385964912
Non-complex,C. tropicalis,1.3046875
Non-complex,C. tropicalis,1.05905511811024
Non-complex,C. tropicalis,1.00940438871473
Non-complex,C. tropicalis,1.01123595505618
Non-complex,C. tropicalis,1.04166666666667
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.14736842105263
Non-complex,C. tropicalis,1.01857585139319
Non-complex,C. tropicalis,1.02127659574468
Non-complex,C. tropicalis,1.01851851851852
Non-complex,C. tropicalis,1.00931677018634
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,2.84256559766764
Non-complex,C. tropicalis,1.00920245398773
Non-complex,C. tropicalis,1.21621621621622
Non-complex,C. tropicalis,1.13084112149533
Non-complex,C. tropicalis,1.08
Non-complex,C. tropicalis,1.125
Non-complex,C. tropicalis,1.00967741935484
Non-complex,C. tropicalis,1.0133779264214
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.02623906705539
Non-complex,C. tropicalis,1.00392156862745
Non-complex,C. tropicalis,1.01186943620178
Non-complex,C. tropicalis,1.17647058823529
Non-complex,C. tropicalis,1.01694915254237
Non-complex,C. tropicalis,1.03378378378378
Non-complex,C. tropicalis,1.03384615384615
Non-complex,C. tropicalis,1.02222222222222
Non-complex,C. tropicalis,1.01677852348993
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0462962962963
Non-complex,C. tropicalis,1.01173020527859
Non-complex,C. tropicalis,1.37133550488599
Non-complex,C. tropicalis,1.02469135802469
Non-complex,C. tropicalis,1.00583090379009
Non-complex,C. tropicalis,1.00675675675676
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.02287581699346
Non-complex,C. tropicalis,1.234375
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.13312693498452
Non-complex,C. tropicalis,1.01052631578947
Non-complex,C. tropicalis,1.023598820059
Non-complex,C. tropicalis,1.11695906432749
Non-complex,C. tropicalis,1.01162790697674
Non-complex,C. tropicalis,1.01466275659824
Non-complex,C. tropicalis,1.22065727699531
Non-complex,C. tropicalis,1.01834862385321
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.80923076923077
Non-complex,C. tropicalis,1.27678571428571
Non-complex,C. tropicalis,1.03834808259587
Non-complex,C. tropicalis,1.01025641025641
Non-complex,C. tropicalis,3.79338842975207
Non-complex,C. tropicalis,1.00515463917526
Non-complex,C. tropicalis,1.01063829787234
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.10410094637224
Non-complex,C. tropicalis,2.00595238095238
Non-complex,C. tropicalis,1.01718213058419
Non-complex,C. tropicalis,1.0174672489083
Non-complex,C. tropicalis,1.01812688821752
Non-complex,C. tropicalis,1.01880877742947
Non-complex,C. tropicalis,1.01253918495298
Non-complex,C. tropicalis,1.00589970501475
Non-complex,C. tropicalis,1.22183098591549
Non-complex,C. tropicalis,1.97278911564626
Non-complex,C. tropicalis,3.31788079470199
Non-complex,C. tropicalis,1.03216374269006
Non-complex,C. tropicalis,1.02469135802469
Non-complex,C. tropicalis,1.0059880239521
Non-complex,C. tropicalis,1.01724137931034
Non-complex,C. tropicalis,1.03039513677812
Non-complex,C. tropicalis,1.01547987616099
Non-complex,C. tropicalis,1.09691629955947
Non-complex,C. tropicalis,1.02898550724638
Non-complex,C. tropicalis,1.04129793510324
Non-complex,C. tropicalis,1.02298850574713
Non-complex,C. tropicalis,1.06309148264984
Non-complex,C. tropicalis,5.0
Non-complex,C. tropicalis,1.02212389380531
Non-complex,C. tropicalis,1.00462962962963
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.02786377708978
Non-complex,C. tropicalis,1.00649350649351
Non-complex,C. tropicalis,1.00943396226415
Non-complex,C. tropicalis,1.25
Non-complex,C. tropicalis,1.02310231023102
Non-complex,C. tropicalis,1.05059523809524
Non-complex,C. tropicalis,1.01519756838906
Non-complex,C. tropicalis,1.11143695014663
Non-complex,C. tropicalis,1.0265780730897
Non-complex,C. tropicalis,1.88529411764706
Non-complex,C. tropicalis,1.01932367149758
Non-complex,C. tropicalis,1.66666666666667
Non-complex,C. tropicalis,1.0125
Non-complex,C. tropicalis,1.04081632653061
Non-complex,C. tropicalis,1.00666666666667
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.05660377358491
Non-complex,C. tropicalis,1.01408450704225
Non-complex,C. tropicalis,3.79338842975207
Non-complex,C. tropicalis,1.0273556231003
Non-complex,C. tropicalis,1.01104972375691
Non-complex,C. tropicalis,1.02702702702703
Non-complex,C. tropicalis,1.03076923076923
Non-complex,C. tropicalis,1.01234567901235
Non-complex,C. tropicalis,1.00660066006601
Non-complex,C. tropicalis,1.00487804878049
Non-complex,C. tropicalis,1.01063829787234
Non-complex,C. tropicalis,3.63363363363363
Non-complex,C. tropicalis,1.01333333333333
Non-complex,C. tropicalis,1.0058651026393
Non-complex,C. tropicalis,1.03790087463557
Non-complex,C. tropicalis,1.0048309178744
Non-complex,C. tropicalis,1.32404181184669
Non-complex,C. tropicalis,1.00630914826498
Non-complex,C. tropicalis,1.00583090379009
Non-complex,C. tropicalis,1.01194029850746
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,2.04956268221574
Non-complex,C. tropicalis,2.45320197044335
Non-complex,C. tropicalis,1.00727272727273
Non-complex,C. tropicalis,1.09009009009009
Non-complex,C. tropicalis,1.93002915451895
Non-complex,C. tropicalis,1.70662460567823
Non-complex,C. tropicalis,1.08454810495627
Non-complex,C. tropicalis,1.21621621621622
Non-complex,C. tropicalis,3.8265306122449
Non-complex,C. tropicalis,4.9533527696793
Non-complex,C. tropicalis,1.35076923076923
Non-complex,C. tropicalis,1.02064896755162
Non-complex,C. tropicalis,1.02904564315353
Non-complex,C. tropicalis,1.2
Non-complex,C. tropicalis,1.00292397660819
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.009375
Non-complex,C. tropicalis,1.01215805471125
Non-complex,C. tropicalis,1.00925925925926
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.5551724137931
Non-complex,C. tropicalis,1.01020408163265
Non-complex,C. tropicalis,1.14074074074074
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.17441860465116
Non-complex,C. tropicalis,1.02185792349727
Non-complex,C. tropicalis,1.15873015873016
Non-complex,C. tropicalis,1.01176470588235
Non-complex,C. tropicalis,1.00882352941176
Non-complex,C. tropicalis,2.0
Non-complex,C. tropicalis,1.00961538461538
Non-complex,C. tropicalis,1.05818181818182
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0031746031746
Non-complex,C. tropicalis,2.02915451895044
Non-complex,C. tropicalis,1.44868035190616
Non-complex,C. tropicalis,1.034375
Non-complex,C. tropicalis,1.05194805194805
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01197604790419
Non-complex,C. tropicalis,1.1952861952862
Non-complex,C. tropicalis,1.01418439716312
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.00928792569659
Non-complex,C. tropicalis,1.01149425287356
Non-complex,C. tropicalis,1.02941176470588
Non-complex,C. tropicalis,1.01384083044983
Non-complex,C. tropicalis,1.01483679525223
Non-complex,C. tropicalis,1.09691629955947
Non-complex,C. tropicalis,1.07580174927114
Non-complex,C. tropicalis,1.01666666666667
Non-complex,C. tropicalis,1.02710843373494
Non-complex,C. tropicalis,1.04262295081967
Non-complex,C. tropicalis,1.62769230769231
Non-complex,C. tropicalis,1.01488095238095
Non-complex,C. tropicalis,1.03448275862069
Non-complex,C. tropicalis,1.00892857142857
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01219512195122
Non-complex,C. tropicalis,1.59712230215827
Non-complex,C. tropicalis,1.01466275659824
Non-complex,C. tropicalis,1.5
Non-complex,C. tropicalis,1.02857142857143
Non-complex,C. tropicalis,1.96793002915452
Non-complex,C. tropicalis,1.01764705882353
Non-complex,C. tropicalis,1.13157894736842
Non-complex,C. tropicalis,1.28617363344051
Non-complex,C. tropicalis,1.02316602316602
Non-complex,C. tropicalis,1.02915451895044
Non-complex,C. tropicalis,1.03105590062112
Non-complex,C. tropicalis,1.01226993865031
Non-complex,C. tropicalis,1.01607717041801
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.60062893081761
Non-complex,C. tropicalis,1.01457725947522
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01570680628272
Non-complex,C. tropicalis,1.07017543859649
Non-complex,C. tropicalis,1.02447552447552
Non-complex,C. tropicalis,1.00763358778626
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.25519287833828
Non-complex,C. tropicalis,1.02694610778443
Non-complex,C. tropicalis,1.00909090909091
Non-complex,C. tropicalis,3.01762114537445
Non-complex,C. tropicalis,1.47604790419162
Non-complex,C. tropicalis,1.0
Non-complex,C. tropicalis,1.01393728222997
Non-complex,C. tropicalis,1.01442307692308
Non-complex,C. tropicalis,1.04166666666667
Non-complex,C. tropicalis,1.03323262839879
Non-complex,C. tropicalis,1.23913043478261
Non-complex,C. tropicalis,1.0
