type,organism,paralog
E,S. cerevisiae,1.01483679525223
E,S. cerevisiae,1.0188679245283
E,S. cerevisiae,1.01759530791789
E,S. cerevisiae,1.02915451895044
E,S. cerevisiae,1.04561403508772
E,S. cerevisiae,1.01602564102564
E,S. cerevisiae,1.01324503311258
E,S. cerevisiae,4.92128279883382
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01212121212121
E,S. cerevisiae,1.01020408163265
E,S. cerevisiae,1.02743902439024
E,S. cerevisiae,1.01749271137026
E,S. cerevisiae,1.01215805471125
E,S. cerevisiae,1.01166180758017
E,S. cerevisiae,1.0
E,S. cerevisiae,1.02631578947368
E,S. cerevisiae,1.008
E,S. cerevisiae,1.01683501683502
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.01253918495298
E,S. cerevisiae,1.01519756838906
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00341296928328
E,S. cerevisiae,1.02332361516035
E,S. cerevisiae,1.0089552238806
E,S. cerevisiae,1.02064896755162
E,S. cerevisiae,1.06140350877193
E,S. cerevisiae,1.03846153846154
E,S. cerevisiae,1.01185770750988
E,S. cerevisiae,1.01369863013699
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.01515151515152
E,S. cerevisiae,1.02671755725191
E,S. cerevisiae,1.02402402402402
E,S. cerevisiae,1.02866242038217
E,S. cerevisiae,2.93002915451895
E,S. cerevisiae,2.93002915451895
E,S. cerevisiae,1.01169590643275
E,S. cerevisiae,1.0440251572327
E,S. cerevisiae,1.03244837758112
E,S. cerevisiae,1.04179104477612
E,S. cerevisiae,1.034375
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.02388059701493
E,S. cerevisiae,1.0072202166065
E,S. cerevisiae,1.18047337278107
E,S. cerevisiae,1.00928792569659
E,S. cerevisiae,1.01759530791789
E,S. cerevisiae,1.00294985250737
E,S. cerevisiae,1.05047318611987
E,S. cerevisiae,1.04075235109718
E,S. cerevisiae,1.02077151335312
E,S. cerevisiae,1.003663003663
E,S. cerevisiae,1.02158273381295
E,S. cerevisiae,1.02332361516035
E,S. cerevisiae,1.01666666666667
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.04477611940299
E,S. cerevisiae,1.01666666666667
E,S. cerevisiae,1.00923076923077
E,S. cerevisiae,1.01253918495298
E,S. cerevisiae,1.00584795321637
E,S. cerevisiae,1.34795321637427
E,S. cerevisiae,1.00591715976331
E,S. cerevisiae,1.01215805471125
E,S. cerevisiae,1.00884955752212
E,S. cerevisiae,1.02229299363057
E,S. cerevisiae,1.01749271137026
E,S. cerevisiae,1.05135951661631
E,S. cerevisiae,1.01230769230769
E,S. cerevisiae,1.01194029850746
E,S. cerevisiae,1.05865102639296
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01238390092879
E,S. cerevisiae,1.00295857988166
E,S. cerevisiae,1.02777777777778
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.04498269896194
E,S. cerevisiae,1.03125
E,S. cerevisiae,1.02215189873418
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.03146853146853
E,S. cerevisiae,1.02287581699346
E,S. cerevisiae,1.0117994100295
E,S. cerevisiae,1.01785714285714
E,S. cerevisiae,1.01226993865031
E,S. cerevisiae,4.92128279883382
E,S. cerevisiae,1.00980392156863
E,S. cerevisiae,1.0117994100295
E,S. cerevisiae,1.0
E,S. cerevisiae,1.0062893081761
E,S. cerevisiae,1.02040816326531
E,S. cerevisiae,1.00684931506849
E,S. cerevisiae,1.0
E,S. cerevisiae,1.02719033232628
E,S. cerevisiae,1.00687285223368
E,S. cerevisiae,1.0030959752322
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.01208459214502
E,S. cerevisiae,1.00583090379009
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.01834862385321
E,S. cerevisiae,1.02760736196319
E,S. cerevisiae,1.03244837758112
E,S. cerevisiae,1.04373177842566
E,S. cerevisiae,1.02083333333333
E,S. cerevisiae,1.00903614457831
E,S. cerevisiae,1.0117994100295
E,S. cerevisiae,1.08441558441558
E,S. cerevisiae,1.11290322580645
E,S. cerevisiae,1.01492537313433
E,S. cerevisiae,1.06716417910448
E,S. cerevisiae,1.04477611940299
E,S. cerevisiae,1.02453987730061
E,S. cerevisiae,1.0233918128655
E,S. cerevisiae,1.03785488958991
E,S. cerevisiae,1.54093567251462
E,S. cerevisiae,1.97278911564626
E,S. cerevisiae,1.01857585139319
E,S. cerevisiae,1.17333333333333
E,S. cerevisiae,1.0421686746988
E,S. cerevisiae,1.00671140939597
E,S. cerevisiae,1.02040816326531
E,S. cerevisiae,1.0140350877193
E,S. cerevisiae,1.09620991253644
E,S. cerevisiae,1.01470588235294
E,S. cerevisiae,1.02654867256637
E,S. cerevisiae,1.01234567901235
E,S. cerevisiae,1.02040816326531
E,S. cerevisiae,1.0
E,S. cerevisiae,1.03529411764706
E,S. cerevisiae,1.01506024096386
E,S. cerevisiae,1.0327868852459
E,S. cerevisiae,1.01633986928105
E,S. cerevisiae,1.01639344262295
E,S. cerevisiae,1.01166180758017
E,S. cerevisiae,1.02317880794702
E,S. cerevisiae,1.03012048192771
E,S. cerevisiae,1.00934579439252
E,S. cerevisiae,1.00354609929078
E,S. cerevisiae,1.01798561151079
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00882352941176
E,S. cerevisiae,1.02893890675241
E,S. cerevisiae,5.88046647230321
E,S. cerevisiae,1.01307189542484
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01169590643275
E,S. cerevisiae,1.01497005988024
E,S. cerevisiae,1.08479532163743
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.01538461538462
E,S. cerevisiae,1.02020202020202
E,S. cerevisiae,1.00588235294118
E,S. cerevisiae,1.0233918128655
E,S. cerevisiae,1.01215805471125
E,S. cerevisiae,1.02949852507375
E,S. cerevisiae,1.00928792569659
E,S. cerevisiae,1.01215805471125
E,S. cerevisiae,1.01748251748252
E,S. cerevisiae,1.02670623145401
E,S. cerevisiae,1.17891373801917
E,S. cerevisiae,1.08746355685131
E,S. cerevisiae,1.86588921282799
E,S. cerevisiae,1.02332361516035
E,S. cerevisiae,1.02647058823529
E,S. cerevisiae,1.00898203592814
E,S. cerevisiae,1.01930501930502
E,S. cerevisiae,1.03103448275862
E,S. cerevisiae,1.07894736842105
E,S. cerevisiae,1.01798561151079
E,S. cerevisiae,1.01483679525223
E,S. cerevisiae,1.01785714285714
E,S. cerevisiae,1.02046783625731
E,S. cerevisiae,1.00595238095238
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.03801169590643
E,S. cerevisiae,1.00763358778626
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.0
E,S. cerevisiae,1.03343465045593
E,S. cerevisiae,1.009375
E,S. cerevisiae,1.00879765395894
E,S. cerevisiae,1.01327433628319
E,S. cerevisiae,1.03021148036254
E,S. cerevisiae,1.02058823529412
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00675675675676
E,S. cerevisiae,1.03010033444816
E,S. cerevisiae,1.02912621359223
E,S. cerevisiae,1.02647058823529
E,S. cerevisiae,1.03254437869823
E,S. cerevisiae,1.04093567251462
E,S. cerevisiae,1.01449275362319
E,S. cerevisiae,1.00613496932515
E,S. cerevisiae,1.12865497076023
E,S. cerevisiae,1.01238390092879
E,S. cerevisiae,2.02915451895044
E,S. cerevisiae,1.00900900900901
E,S. cerevisiae,1.01197604790419
E,S. cerevisiae,1.04411764705882
E,S. cerevisiae,1.01136363636364
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.0125
E,S. cerevisiae,1.01230769230769
E,S. cerevisiae,1.00887573964497
E,S. cerevisiae,1.02215189873418
E,S. cerevisiae,1.01388888888889
E,S. cerevisiae,1.08571428571429
E,S. cerevisiae,1.05278592375367
E,S. cerevisiae,1.05247813411079
E,S. cerevisiae,1.14332247557003
E,S. cerevisiae,1.1841155234657
E,S. cerevisiae,1.00641025641026
E,S. cerevisiae,1.02167182662539
E,S. cerevisiae,1.03311258278146
E,S. cerevisiae,1.01234567901235
E,S. cerevisiae,1.01749271137026
E,S. cerevisiae,1.05278592375367
E,S. cerevisiae,1.02352941176471
E,S. cerevisiae,1.00903614457831
E,S. cerevisiae,1.00641025641026
E,S. cerevisiae,1.11661807580175
E,S. cerevisiae,1.01646090534979
E,S. cerevisiae,1.93002915451895
E,S. cerevisiae,1.04373177842566
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.01461988304094
E,S. cerevisiae,1.02127659574468
E,S. cerevisiae,1.21341463414634
E,S. cerevisiae,1.00666666666667
E,S. cerevisiae,1.14836795252226
E,S. cerevisiae,1.00595238095238
E,S. cerevisiae,1.01388888888889
E,S. cerevisiae,1.02215189873418
E,S. cerevisiae,1.01219512195122
E,S. cerevisiae,1.01083032490975
E,S. cerevisiae,1.03614457831325
E,S. cerevisiae,1.02424242424242
E,S. cerevisiae,1.01785714285714
E,S. cerevisiae,1.08454810495627
E,S. cerevisiae,1.05263157894737
E,S. cerevisiae,1.02710843373494
E,S. cerevisiae,1.01612903225806
E,S. cerevisiae,1.00291545189504
E,S. cerevisiae,1.00961538461538
E,S. cerevisiae,1.01929260450161
E,S. cerevisiae,1.04956268221574
E,S. cerevisiae,1.01302931596091
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,5.85422740524781
E,S. cerevisiae,1.01253918495298
E,S. cerevisiae,1.02453987730061
E,S. cerevisiae,1.01967213114754
E,S. cerevisiae,2.02623906705539
E,S. cerevisiae,1.00645161290323
E,S. cerevisiae,1.01307189542484
E,S. cerevisiae,1.00909090909091
E,S. cerevisiae,1.01923076923077
E,S. cerevisiae,1.01775147928994
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01234567901235
E,S. cerevisiae,1.02702702702703
E,S. cerevisiae,1.00291545189504
E,S. cerevisiae,1.03039513677812
E,S. cerevisiae,1.01863354037267
E,S. cerevisiae,1.01993355481728
E,S. cerevisiae,1.01223241590214
E,S. cerevisiae,1.03003003003003
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.0096463022508
E,S. cerevisiae,1.0061919504644
E,S. cerevisiae,1.03618421052632
E,S. cerevisiae,1.0058651026393
E,S. cerevisiae,1.02816901408451
E,S. cerevisiae,1.3394495412844
E,S. cerevisiae,1.03880597014925
E,S. cerevisiae,1.01208459214502
E,S. cerevisiae,1.02061855670103
E,S. cerevisiae,1.01315789473684
E,S. cerevisiae,1.02114803625378
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01302931596091
E,S. cerevisiae,1.07715133531157
E,S. cerevisiae,1.00344827586207
E,S. cerevisiae,1.01408450704225
E,S. cerevisiae,1.00974025974026
E,S. cerevisiae,1.00316455696203
E,S. cerevisiae,5.85422740524781
E,S. cerevisiae,1.01408450704225
E,S. cerevisiae,1.00903614457831
E,S. cerevisiae,1.00593471810089
E,S. cerevisiae,2.02623906705539
E,S. cerevisiae,1.01880877742947
E,S. cerevisiae,1.0030303030303
E,S. cerevisiae,1.0
E,S. cerevisiae,1.08734939759036
E,S. cerevisiae,1.05128205128205
E,S. cerevisiae,1.00983606557377
E,S. cerevisiae,1.00630914826498
E,S. cerevisiae,1.05294117647059
E,S. cerevisiae,1.01661129568106
E,S. cerevisiae,1.17302052785924
E,S. cerevisiae,1.012
E,S. cerevisiae,1.01428571428571
E,S. cerevisiae,1.00900900900901
E,S. cerevisiae,1.04179104477612
E,S. cerevisiae,1.01775147928994
E,S. cerevisiae,1.0125786163522
E,S. cerevisiae,1.01212121212121
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.03647416413374
E,S. cerevisiae,1.00660066006601
E,S. cerevisiae,1.01524390243902
E,S. cerevisiae,1.02631578947368
E,S. cerevisiae,1.0625
E,S. cerevisiae,1.01212121212121
E,S. cerevisiae,1.01935483870968
E,S. cerevisiae,1.14878892733564
E,S. cerevisiae,1.01904761904762
E,S. cerevisiae,1.01775147928994
E,S. cerevisiae,1.06413994169096
E,S. cerevisiae,1.00584795321637
E,S. cerevisiae,1.04088050314465
E,S. cerevisiae,1.01552795031056
E,S. cerevisiae,1.12
E,S. cerevisiae,1.02597402597403
E,S. cerevisiae,1.0117994100295
E,S. cerevisiae,1.08746355685131
E,S. cerevisiae,1.06849315068493
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00900900900901
E,S. cerevisiae,1.02173913043478
E,S. cerevisiae,1.07165109034268
E,S. cerevisiae,1.00914634146341
E,S. cerevisiae,1.00884955752212
E,S. cerevisiae,1.03105590062112
E,S. cerevisiae,1.00583090379009
E,S. cerevisiae,1.00371747211896
E,S. cerevisiae,2.11370262390671
E,S. cerevisiae,1.07580174927114
E,S. cerevisiae,1.05539358600583
E,S. cerevisiae,1.00369003690037
E,S. cerevisiae,1.01176470588235
E,S. cerevisiae,1.55045871559633
E,S. cerevisiae,1.01661129568106
E,S. cerevisiae,1.02127659574468
E,S. cerevisiae,1.01769911504425
E,S. cerevisiae,2.02623906705539
E,S. cerevisiae,1.02623906705539
E,S. cerevisiae,1.04747774480712
E,S. cerevisiae,1.0188679245283
E,S. cerevisiae,1.0126582278481
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01253918495298
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00900900900901
E,S. cerevisiae,1.0059880239521
E,S. cerevisiae,1.01333333333333
E,S. cerevisiae,1.01246105919003
E,S. cerevisiae,1.0273556231003
E,S. cerevisiae,1.04093567251462
E,S. cerevisiae,1.00292397660819
E,S. cerevisiae,1.0096463022508
E,S. cerevisiae,4.92128279883382
E,S. cerevisiae,1.02061855670103
E,S. cerevisiae,1.0
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.01282051282051
E,S. cerevisiae,1.00593471810089
E,S. cerevisiae,1.04093567251462
E,S. cerevisiae,1.02040816326531
E,S. cerevisiae,1.01238390092879
E,S. cerevisiae,1.03548387096774
E,S. cerevisiae,1.03470031545741
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.01524390243902
E,S. cerevisiae,1.01449275362319
E,S. cerevisiae,1.00892857142857
E,S. cerevisiae,1.01169590643275
E,S. cerevisiae,1.0
E,S. cerevisiae,1.0031746031746
E,S. cerevisiae,1.00967741935484
E,S. cerevisiae,1.04012345679012
E,S. cerevisiae,1.01762114537445
E,S. cerevisiae,1.02631578947368
E,S. cerevisiae,1.00684931506849
E,S. cerevisiae,1.00877192982456
E,S. cerevisiae,1.00604229607251
E,S. cerevisiae,1.01851851851852
E,S. cerevisiae,1.03021148036254
E,S. cerevisiae,1.00716845878136
E,S. cerevisiae,1.04081632653061
E,S. cerevisiae,1.00588235294118
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01639344262295
E,S. cerevisiae,1.02654867256637
E,S. cerevisiae,1.00606060606061
E,S. cerevisiae,1.09037900874636
E,S. cerevisiae,1.02047781569966
E,S. cerevisiae,1.01602564102564
E,S. cerevisiae,1.02346041055718
E,S. cerevisiae,1.00906344410876
E,S. cerevisiae,1.01166180758017
E,S. cerevisiae,1.03636363636364
E,S. cerevisiae,1.015625
E,S. cerevisiae,1.00655737704918
E,S. cerevisiae,1.01623376623377
E,S. cerevisiae,1.9067055393586
E,S. cerevisiae,1.03216374269006
E,S. cerevisiae,1.02402402402402
E,S. cerevisiae,1.15322580645161
E,S. cerevisiae,1.01501501501502
E,S. cerevisiae,1.00890207715134
E,S. cerevisiae,1.01215805471125
E,S. cerevisiae,1.00294117647059
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.00990099009901
E,S. cerevisiae,1.01597444089457
E,S. cerevisiae,1.01215805471125
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.078125
E,S. cerevisiae,1.18006430868167
E,S. cerevisiae,1.00593471810089
E,S. cerevisiae,2.09620991253644
E,S. cerevisiae,1.02923976608187
E,S. cerevisiae,1.02631578947368
E,S. cerevisiae,1.01166180758017
E,S. cerevisiae,1.01604278074866
E,S. cerevisiae,1.83965014577259
E,S. cerevisiae,1.83965014577259
E,S. cerevisiae,1.02623906705539
E,S. cerevisiae,1.05571847507331
E,S. cerevisiae,1.03448275862069
E,S. cerevisiae,1.02332361516035
E,S. cerevisiae,1.07100591715976
E,S. cerevisiae,1.01796407185629
E,S. cerevisiae,1.00653594771242
E,S. cerevisiae,1.01677852348993
E,S. cerevisiae,1.01986754966887
E,S. cerevisiae,1.0414201183432
E,S. cerevisiae,1.02380952380952
E,S. cerevisiae,1.01457725947522
E,S. cerevisiae,1.03498542274052
E,S. cerevisiae,1.00882352941176
E,S. cerevisiae,1.0791788856305
E,S. cerevisiae,1.02352941176471
E,S. cerevisiae,1.01749271137026
E,S. cerevisiae,1.00583090379009
E,S. cerevisiae,1.01369863013699
E,S. cerevisiae,1.09037900874636
E,S. cerevisiae,1.00882352941176
E,S. cerevisiae,1.01030927835052
E,S. cerevisiae,1.06666666666667
E,S. cerevisiae,1.01538461538462
E,S. cerevisiae,1.01492537313433
E,S. cerevisiae,1.0
E,S. cerevisiae,1.0
E,S. cerevisiae,1.01823708206687
E,S. cerevisiae,1.0
E,S. cerevisiae,1.05919003115265
E,S. cerevisiae,1.02678571428571
E,S. cerevisiae,1.0379746835443
E,S. cerevisiae,1.00874635568513
E,S. cerevisiae,1.0058651026393
E,S. cerevisiae,1.01063829787234
E,S. cerevisiae,1.18367346938776
E,S. cerevisiae,1.06106870229008
E,S. cerevisiae,1.00692041522491
E,S. cerevisiae,1.01754385964912
E,S. cerevisiae,1.00331125827815
E,S. cerevisiae,1.003003003003
E,S. cerevisiae,1.01960784313725
E,S. cerevisiae,1.01276595744681
E,S. cerevisiae,1.023598820059
E,S. cerevisiae,1.00906344410876
E,S. cerevisiae,1.025
E,S. cerevisiae,1.02727272727273
E,S. cerevisiae,1.00641025641026
E,S. cerevisiae,1.02287581699346
E,S. cerevisiae,1.0031746031746
E,S. cerevisiae,1.0
E,S. cerevisiae,1.05151515151515
E,S. cerevisiae,1.14186851211073
E,S. cerevisiae,1.00584795321637
E,S. cerevisiae,1.01581027667984
E,S. cerevisiae,1.00589970501475
E,S. cerevisiae,1.02446483180428
E,S. cerevisiae,1.02453987730061
E,S. cerevisiae,1.01169590643275
E,S. cerevisiae,1.01587301587302
E,S. cerevisiae,1.07580174927114
