type,organism,conservation_score
Complex,C. glabrata,0.358136
Complex,C. glabrata,0.442162
Complex,C. glabrata,0.382872
Complex,C. glabrata,0.395591
Complex,C. glabrata,0.4391
Complex,C. glabrata,0.3963525
Complex,C. glabrata,0.354826
Complex,C. glabrata,0.418146
Complex,C. glabrata,0.527463
Complex,C. glabrata,0.56948
Complex,C. glabrata,0.527463
Complex,C. glabrata,0.527463
Complex,C. glabrata,0.734537
Complex,C. glabrata,0.342994
Complex,C. glabrata,0.460588
Complex,C. glabrata,0.349581
Complex,C. glabrata,0.506501
Complex,C. glabrata,0.423402
Complex,C. glabrata,0.423402
Complex,C. glabrata,0.478361
Complex,C. glabrata,0.5765055
Complex,C. glabrata,0.7584935
Complex,C. glabrata,0.35991
Complex,C. glabrata,0.4526765
Complex,C. glabrata,0.613591
Complex,C. glabrata,0.614747
Complex,C. glabrata,0.754181
Complex,C. glabrata,0.797135
Complex,C. glabrata,0.790331
Complex,C. glabrata,0.672745
Complex,C. glabrata,0.5648705
Complex,C. glabrata,0.606091
Complex,C. glabrata,0.814245
Complex,C. glabrata,0.434351
Complex,C. glabrata,0.74362
Complex,C. glabrata,0.472115
Complex,C. glabrata,0.7490515
Complex,C. glabrata,0.420123
Complex,C. glabrata,0.5413585
Complex,C. glabrata,0.524436
Complex,C. glabrata,0.4421405
Complex,C. glabrata,0.481006
Complex,C. glabrata,0.47921
Complex,C. glabrata,0.522931
Complex,C. glabrata,0.551457
Complex,C. glabrata,0.600008
Complex,C. glabrata,0.46959
Complex,C. glabrata,0.579661
Complex,C. glabrata,0.488562
Complex,C. glabrata,0.517458
Complex,C. glabrata,0.5937185
Complex,C. glabrata,0.461858
Complex,C. glabrata,0.510262
Complex,C. glabrata,0.686299
Complex,C. glabrata,0.601676
Complex,C. glabrata,0.6795015
Complex,C. glabrata,0.436129
Complex,C. glabrata,0.48739
Complex,C. glabrata,0.478002
Complex,C. glabrata,0.49387
Complex,C. glabrata,0.630816
Complex,C. glabrata,0.630816
Complex,C. glabrata,0.59834
Complex,C. glabrata,0.813064
Complex,C. glabrata,0.597046
Complex,C. glabrata,0.4860855
Complex,C. glabrata,0.533079
Complex,C. glabrata,0.508218
Complex,C. glabrata,0.7029555
Complex,C. glabrata,0.3259065
Complex,C. glabrata,0.630385
Complex,C. glabrata,0.574126
Complex,C. glabrata,0.342887
Complex,C. glabrata,0.667848
Complex,C. glabrata,0.5393
Complex,C. glabrata,0.516805
Complex,C. glabrata,0.4195465
Complex,C. glabrata,0.652151
Complex,C. glabrata,0.7448355
Complex,C. glabrata,0.564382
Complex,C. glabrata,0.5492685
Complex,C. glabrata,0.486335
Complex,C. glabrata,0.524827
Complex,C. glabrata,0.599807
Complex,C. glabrata,0.557818
Complex,C. glabrata,0.294438
Complex,C. glabrata,0.7234135
Complex,C. glabrata,0.383799
Complex,C. glabrata,0.55784
Complex,C. glabrata,0.4557775
Complex,C. glabrata,0.7583595
Complex,C. glabrata,0.512838
Complex,C. glabrata,0.348064
Complex,C. glabrata,0.684533
Complex,C. glabrata,0.543557
Complex,C. glabrata,0.453454
Complex,C. glabrata,0.623615
Complex,C. glabrata,0.4479845
Complex,C. glabrata,0.426061
Complex,C. glabrata,0.3710205
Complex,C. glabrata,0.441257
Complex,C. glabrata,0.5337305
Complex,C. glabrata,0.681824
Complex,C. glabrata,0.496676
Complex,C. glabrata,0.422462
Complex,C. glabrata,0.57506
Complex,C. glabrata,0.589316
Complex,C. glabrata,0.61982
Complex,C. glabrata,0.436558
Complex,C. glabrata,0.438092
Complex,C. glabrata,0.402009
Complex,C. glabrata,0.6645925
Complex,C. glabrata,0.503833
Complex,C. glabrata,0.3960005
Complex,C. glabrata,0.776559
Complex,C. glabrata,0.51948
Complex,C. glabrata,0.790218
Complex,C. glabrata,0.776559
Complex,C. glabrata,0.7820585
Complex,C. glabrata,0.717883
Complex,C. glabrata,0.769904
Complex,C. glabrata,0.78815
Complex,C. glabrata,0.790218
Complex,C. glabrata,0.7820585
Complex,C. glabrata,0.78815
Complex,C. glabrata,0.7820585
Complex,C. glabrata,0.78815
Complex,C. glabrata,0.450804
Complex,C. glabrata,0.4634675
Complex,C. glabrata,0.521625
Complex,C. glabrata,0.496879
Complex,C. glabrata,0.503739
Complex,C. glabrata,0.48247
Complex,C. glabrata,0.656826
Complex,C. glabrata,0.588394
Complex,C. glabrata,0.5508375
Complex,C. glabrata,0.566034
Complex,C. glabrata,0.530388
Complex,C. glabrata,0.815318
Complex,C. glabrata,0.559095
Complex,C. glabrata,0.523064
Complex,C. glabrata,0.560631
Complex,C. glabrata,0.585077
Complex,C. glabrata,0.4590375
Complex,C. glabrata,0.600307
Complex,C. glabrata,0.55313
Complex,C. glabrata,0.5227785
Complex,C. glabrata,0.768194
Complex,C. glabrata,0.7605435
Complex,C. glabrata,0.6371485
Complex,C. glabrata,0.4178525
Complex,C. glabrata,0.384357
Complex,C. glabrata,0.494751
Complex,C. glabrata,0.457106
Complex,C. glabrata,0.54249
Complex,C. glabrata,0.4788175
Complex,C. glabrata,0.4887885
Complex,C. glabrata,0.435467
Complex,C. glabrata,0.6654375
Complex,C. glabrata,0.54475
Complex,C. glabrata,0.39859
Complex,C. glabrata,0.405998
Complex,C. glabrata,0.366874
Complex,C. glabrata,0.390312
Complex,C. glabrata,0.403806
Complex,C. glabrata,0.5946815
Complex,C. glabrata,0.730498
Complex,C. glabrata,0.464455
Complex,C. glabrata,0.5019615
Complex,C. glabrata,0.329954
Complex,C. glabrata,0.791672
Complex,C. glabrata,0.379636
Complex,C. glabrata,0.361855
Complex,C. glabrata,0.510301
Complex,C. glabrata,0.393749
Complex,C. glabrata,0.337043
Complex,C. glabrata,0.356164
Complex,C. glabrata,0.395276
Complex,C. glabrata,0.597987
Complex,C. glabrata,0.403237
Complex,C. glabrata,0.454242
Complex,C. glabrata,0.419481
Complex,C. glabrata,0.642366
Complex,C. glabrata,0.408137
Complex,C. glabrata,0.409008
Complex,C. glabrata,0.733901
Complex,C. glabrata,0.4589255
Complex,C. glabrata,0.5237535
Complex,C. glabrata,0.4072675
Complex,C. glabrata,0.583915
Complex,C. glabrata,0.592539
Complex,C. glabrata,0.461393
Complex,C. glabrata,0.457998
Complex,C. glabrata,0.597557
Complex,C. glabrata,0.480511
Complex,C. glabrata,0.445639
Complex,C. glabrata,0.6712665
Complex,C. glabrata,0.4198435
Complex,C. glabrata,0.353389
Complex,C. glabrata,0.502184
Complex,C. glabrata,0.367954
Complex,C. glabrata,0.4555815
Complex,C. glabrata,0.657846
Complex,C. glabrata,0.618354
Complex,C. glabrata,0.565386
Complex,C. glabrata,0.50138
Complex,C. glabrata,0.626136
Complex,C. glabrata,0.7236245
Complex,C. glabrata,0.47317
Complex,C. glabrata,0.680323
Complex,C. glabrata,0.7425355
Complex,C. glabrata,0.701461
Complex,C. glabrata,0.4213045
Complex,C. glabrata,0.758205
Complex,C. glabrata,0.286756
Complex,C. glabrata,0.49078
Complex,C. glabrata,0.5037535
Complex,C. glabrata,0.54066
Complex,C. glabrata,0.463939
Complex,C. glabrata,0.397699
Complex,C. glabrata,0.544701
Complex,C. glabrata,0.3417595
Complex,C. glabrata,0.749002
Complex,C. glabrata,0.416591
Complex,C. glabrata,0.337591
Complex,C. glabrata,0.40763
Complex,C. glabrata,0.31312
Complex,C. glabrata,0.5918865
Complex,C. glabrata,0.4264965
Complex,C. glabrata,0.584266
Complex,C. glabrata,0.578257
Complex,C. glabrata,0.3988765
Complex,C. glabrata,0.457886
Complex,C. glabrata,0.352392
Complex,C. glabrata,0.590471
Complex,C. glabrata,0.318404
Complex,C. glabrata,0.464772
Complex,C. glabrata,0.403804
Complex,C. glabrata,0.4215385
Complex,C. glabrata,0.3703015
Complex,C. glabrata,0.544701
Complex,C. glabrata,0.6374965
Complex,C. glabrata,0.420986
Complex,C. glabrata,0.4702205
Complex,C. glabrata,0.472815
Complex,C. glabrata,0.710625
Complex,C. glabrata,0.4702205
Complex,C. glabrata,0.451443
Complex,C. glabrata,0.3983345
Complex,C. glabrata,0.481596
Complex,C. glabrata,0.376472
Complex,C. glabrata,0.3623955
Complex,C. glabrata,0.52962
Complex,C. glabrata,0.504199
Complex,C. glabrata,0.525567
Complex,C. glabrata,0.633313
Complex,C. glabrata,0.486436
Complex,C. glabrata,0.710936
Complex,C. glabrata,0.696566
Complex,C. glabrata,0.421194
Complex,C. glabrata,0.68872
Complex,C. glabrata,0.407574
Complex,C. glabrata,0.574668
Complex,C. glabrata,0.38287
Complex,C. glabrata,0.5591005
Complex,C. glabrata,0.492558
Complex,C. glabrata,0.431609
Complex,C. glabrata,0.567708
Complex,C. glabrata,0.4881845
Complex,C. glabrata,0.544121
Complex,C. glabrata,0.618237
Complex,C. glabrata,0.602875
Complex,C. glabrata,0.554867
Complex,C. glabrata,0.561574
Complex,C. glabrata,0.539935
Complex,C. glabrata,0.456876
Complex,C. glabrata,0.6524635
Complex,C. glabrata,0.707387
Complex,C. glabrata,0.5837595
Complex,C. glabrata,0.6913105
Complex,C. glabrata,0.642178
Complex,C. glabrata,0.7911
Complex,C. glabrata,0.643392
Complex,C. glabrata,0.567738
Complex,C. glabrata,0.656311
Complex,C. glabrata,0.720235
Complex,C. glabrata,0.690777
Complex,C. glabrata,0.72281
Complex,C. glabrata,0.704272
Complex,C. glabrata,0.693939
Complex,C. glabrata,0.624418
Complex,C. glabrata,0.665424
Complex,C. glabrata,0.558213
Complex,C. glabrata,0.643392
Complex,C. glabrata,0.6591615
Complex,C. glabrata,0.6586415
Complex,C. glabrata,0.440034
Complex,C. glabrata,0.420319
Complex,C. glabrata,0.4885095
Complex,C. glabrata,0.539183
Complex,C. glabrata,0.704272
Complex,C. glabrata,0.463826
Complex,C. glabrata,0.554247
Complex,C. glabrata,0.419868
Complex,C. glabrata,0.397451
Complex,C. glabrata,0.573506
Complex,C. glabrata,0.411458
Complex,C. glabrata,0.663951
Complex,C. glabrata,0.748705
Complex,C. glabrata,0.506701
Complex,C. glabrata,0.502671
Complex,C. glabrata,0.4959675
Complex,C. glabrata,0.564116
Complex,C. glabrata,0.526722
Complex,C. glabrata,0.469924
Complex,C. glabrata,0.506645
Complex,C. glabrata,0.698684
Complex,C. glabrata,0.567598
Complex,C. glabrata,0.5209325
Complex,C. glabrata,0.5133215
Complex,C. glabrata,0.483112
Complex,C. glabrata,0.515144
Complex,C. glabrata,0.564162
Complex,C. glabrata,0.460592
Complex,C. glabrata,0.689114
Complex,C. glabrata,0.709796
Complex,C. glabrata,0.569717
Complex,C. glabrata,0.368774
Complex,C. glabrata,0.789902
Complex,C. glabrata,0.549998
Complex,C. glabrata,0.6536885
Complex,C. glabrata,0.5770315
Complex,C. glabrata,0.351656
Complex,C. glabrata,0.461415
Complex,C. glabrata,0.601091
Complex,C. glabrata,0.518396
Complex,C. glabrata,0.4154435
Complex,C. glabrata,0.4440525
Complex,C. glabrata,0.735468
Complex,C. glabrata,0.366394
Complex,C. glabrata,0.643428
Complex,C. glabrata,0.621843
Complex,C. glabrata,0.39671
Complex,C. glabrata,0.422105
Complex,C. glabrata,0.478118
Complex,C. glabrata,0.739284
Complex,C. glabrata,0.663306
Complex,C. glabrata,0.4298515
Complex,C. glabrata,0.5961205
Complex,C. glabrata,0.67893
Complex,C. glabrata,0.532038
Complex,C. glabrata,0.418801
Complex,C. glabrata,0.5178025
Complex,C. glabrata,0.6536885
Complex,C. glabrata,0.523046
Complex,C. glabrata,0.70029
Complex,C. glabrata,0.578526
Complex,C. glabrata,0.391385
Complex,C. glabrata,0.543755
Complex,C. glabrata,0.534244
Complex,C. glabrata,0.351319
Complex,C. glabrata,0.465745
Complex,C. glabrata,0.458934
Complex,C. glabrata,0.4799305
Complex,C. glabrata,0.4308475
Complex,C. glabrata,0.559892
Complex,C. glabrata,0.378966
Complex,C. glabrata,0.445291
Complex,C. glabrata,0.61406
Complex,C. glabrata,0.463029
Complex,C. glabrata,0.374975
Complex,C. glabrata,0.397801
Complex,C. glabrata,0.4512135
Complex,C. glabrata,0.573579
Complex,C. glabrata,0.539283
Complex,C. glabrata,0.573998
Complex,C. glabrata,0.7828025
Complex,C. glabrata,0.514919
Complex,C. glabrata,0.5656685
Complex,C. glabrata,0.3930745
Complex,C. glabrata,0.6257385
Complex,C. glabrata,0.555941
Complex,C. glabrata,0.6960395
Complex,C. glabrata,0.602412
Complex,C. glabrata,0.584544
Complex,C. glabrata,0.347169
Complex,C. glabrata,0.6785225
Complex,C. glabrata,0.503183
Complex,C. glabrata,0.681661
Complex,C. glabrata,0.520582
Complex,C. glabrata,0.7441145
Complex,C. glabrata,0.5637445
Complex,C. glabrata,0.756599
Complex,C. glabrata,0.644084
Complex,C. glabrata,0.565177
Complex,C. glabrata,0.558096
Complex,C. glabrata,0.752254
Complex,C. glabrata,0.556088
Complex,C. glabrata,0.490151
Complex,C. glabrata,0.681258
Complex,C. glabrata,0.758461
Complex,C. glabrata,0.48638
Complex,C. glabrata,0.579121
Complex,C. glabrata,0.7002715
Complex,C. glabrata,0.6373155
Complex,C. glabrata,0.671896
Complex,C. glabrata,0.671896
Complex,C. glabrata,0.791997
Complex,C. glabrata,0.5469095
Complex,C. glabrata,0.546956
Complex,C. glabrata,0.360732
Complex,C. glabrata,0.5915645
Complex,C. glabrata,0.687368
Complex,C. glabrata,0.7512155
Complex,C. glabrata,0.7497635
Complex,C. glabrata,0.697961
Complex,C. glabrata,0.6422645
Complex,C. glabrata,0.581999
Complex,C. glabrata,0.6180195
Complex,C. glabrata,0.718744
Complex,C. glabrata,0.602478
Complex,C. glabrata,0.732194
Complex,C. glabrata,0.61964
Complex,C. glabrata,0.65519
Complex,C. glabrata,0.496844
Complex,C. glabrata,0.580097
Complex,C. glabrata,0.648104
Complex,C. glabrata,0.80208
Complex,C. glabrata,0.766174
Complex,C. glabrata,0.687641
Complex,C. glabrata,0.586918
Complex,C. glabrata,0.64198
Complex,C. glabrata,0.5150545
Complex,C. glabrata,0.6254895
Complex,C. glabrata,0.517103
Complex,C. glabrata,0.5178225
Complex,C. glabrata,0.420556
Complex,C. glabrata,0.582147
Complex,C. glabrata,0.537743
Complex,C. glabrata,0.5488665
Complex,C. glabrata,0.413672
Complex,C. glabrata,0.6019945
Complex,C. glabrata,0.426943
Complex,C. glabrata,0.5512855
Complex,C. glabrata,0.7200195
Complex,C. glabrata,0.671602
Complex,C. glabrata,0.5161925
Complex,C. glabrata,0.602566
Complex,C. glabrata,0.480978
Complex,C. glabrata,0.705939
Complex,C. glabrata,0.429321
Complex,C. glabrata,0.492454
Complex,C. glabrata,0.565891
Complex,C. glabrata,0.716178
Complex,C. glabrata,0.476125
Complex,C. glabrata,0.389022
Complex,C. glabrata,0.6462865
Complex,C. glabrata,0.525951
Complex,C. glabrata,0.6039605
Complex,C. glabrata,0.41195
Complex,C. glabrata,0.403065
Complex,C. glabrata,0.623429
Complex,C. glabrata,0.55808
Complex,C. glabrata,0.566621
Complex,C. glabrata,0.572006
Complex,C. glabrata,0.4556285
Complex,C. glabrata,0.597557
Complex,C. glabrata,0.603463
Complex,C. glabrata,0.611905
Complex,C. glabrata,0.52554
Complex,C. glabrata,0.399511
Complex,C. glabrata,0.376349
Complex,C. glabrata,0.578599
Complex,C. glabrata,0.440633
Complex,C. glabrata,0.541771
Complex,C. glabrata,0.402796
Complex,C. glabrata,0.45804
Complex,C. glabrata,0.410462
Complex,C. glabrata,0.483467
Complex,C. glabrata,0.5480435
Complex,C. glabrata,0.593056
Complex,C. glabrata,0.6550535
Complex,C. glabrata,0.38354
Complex,C. glabrata,0.409443
Complex,C. glabrata,0.535763
Complex,C. glabrata,0.583408
Complex,C. glabrata,0.353708
Complex,C. glabrata,0.675522
Complex,C. glabrata,0.494945
Complex,C. glabrata,0.663254
Complex,C. glabrata,0.495531
Complex,C. glabrata,0.530887
Complex,C. glabrata,0.409878
Complex,C. glabrata,0.498828
Complex,C. glabrata,0.442992
Complex,C. glabrata,0.5155195
Complex,C. glabrata,0.4974715
Complex,C. glabrata,0.4818905
Complex,C. glabrata,0.398139
Complex,C. glabrata,0.425799
Complex,C. glabrata,0.6631225
Complex,C. glabrata,0.651508
Complex,C. glabrata,0.431582
Complex,C. glabrata,0.545677
Complex,C. glabrata,0.5289075
Complex,C. glabrata,0.507982
Complex,C. glabrata,0.552394
Complex,C. glabrata,0.491093
Complex,C. glabrata,0.450344
Complex,C. glabrata,0.690708
Complex,C. glabrata,0.745143
Complex,C. glabrata,0.7233535
Complex,C. glabrata,0.50387
Complex,C. glabrata,0.584812
Complex,C. glabrata,0.530045
Complex,C. glabrata,0.549452
Complex,C. glabrata,0.587717
Complex,C. glabrata,0.715391
Complex,C. glabrata,0.642366
Complex,C. glabrata,0.393874
Complex,C. glabrata,0.485879
Complex,C. glabrata,0.5716855
Complex,C. glabrata,0.430524
Complex,C. glabrata,0.47567
Complex,C. glabrata,0.697807
Complex,C. glabrata,0.77246
Complex,C. glabrata,0.762829
Complex,C. glabrata,0.7459705
Complex,C. glabrata,0.7491645
Complex,C. glabrata,0.775561
Complex,C. glabrata,0.7350085
Complex,C. glabrata,0.731864
Complex,C. glabrata,0.522258
Complex,C. glabrata,0.500093
Complex,C. glabrata,0.393917
Complex,C. glabrata,0.626149
Complex,C. glabrata,0.6535865
Complex,C. glabrata,0.624528
Complex,C. glabrata,0.568533
Complex,C. glabrata,0.7817575
Complex,C. glabrata,0.649071
Complex,C. glabrata,0.746707
Complex,C. glabrata,0.7385675
Complex,C. glabrata,0.788043
Complex,C. glabrata,0.709672
Complex,C. glabrata,0.7139795
Complex,C. glabrata,0.457415
Complex,C. glabrata,0.7641075
Complex,C. glabrata,0.6816615
Complex,C. glabrata,0.738885
Complex,C. glabrata,0.755236
Complex,C. glabrata,0.739828
Complex,C. glabrata,0.735534
Complex,C. glabrata,0.7149475
Complex,C. glabrata,0.6860325
Complex,C. glabrata,0.626136
Complex,C. glabrata,0.757498
Complex,C. glabrata,0.643626
Complex,C. glabrata,0.645706
Complex,C. glabrata,0.419365
Complex,C. glabrata,0.4566935
Complex,C. glabrata,0.665296
Complex,C. glabrata,0.436551
Complex,C. glabrata,0.392554
Complex,C. glabrata,0.478072
Complex,C. glabrata,0.507722
Complex,C. glabrata,0.626136
Complex,C. glabrata,0.443153
Complex,C. glabrata,0.48536
Complex,C. glabrata,0.679115
Complex,C. glabrata,0.4971745
Complex,C. glabrata,0.765332
Complex,C. glabrata,0.6409095
Complex,C. glabrata,0.417054
Complex,C. glabrata,0.626136
Complex,C. glabrata,0.685555
Complex,C. glabrata,0.460903
Complex,C. glabrata,0.423636
Complex,C. glabrata,0.655684
Complex,C. glabrata,0.5408915
Complex,C. glabrata,0.6370075
Complex,C. glabrata,0.465341
Complex,C. glabrata,0.559304
Complex,C. glabrata,0.6041215
Complex,C. glabrata,0.519613
Complex,C. glabrata,0.648131
Complex,C. glabrata,0.454677
Complex,C. glabrata,0.781132
Complex,C. glabrata,0.498775
Complex,C. glabrata,0.433099
Complex,C. glabrata,0.496979
Complex,C. glabrata,0.5734115
Complex,C. glabrata,0.418972
Complex,C. glabrata,0.526922
Complex,C. glabrata,0.6654325
Complex,C. glabrata,0.765724
Complex,C. glabrata,0.746051
Complex,C. glabrata,0.62443
Complex,C. glabrata,0.629285
Complex,C. glabrata,0.519155
Complex,C. glabrata,0.5985645
Complex,C. glabrata,0.650296
Complex,C. glabrata,0.6058395
Complex,C. glabrata,0.519795
Complex,C. glabrata,0.784061
Complex,C. glabrata,0.482613
Complex,C. glabrata,0.64544
Complex,C. glabrata,0.613348
Complex,C. glabrata,0.5784765
Complex,C. glabrata,0.639997
Complex,C. glabrata,0.7230275
Complex,C. glabrata,0.8069205
Complex,C. glabrata,0.664313
Complex,C. glabrata,0.594773
Complex,C. glabrata,0.476301
Complex,C. glabrata,0.3810335
Complex,C. glabrata,0.399426
Complex,C. glabrata,0.626822
Complex,C. glabrata,0.389181
Complex,C. glabrata,0.310411
Complex,C. glabrata,0.308346
Complex,C. glabrata,0.760046
Complex,C. glabrata,0.365554
Complex,C. glabrata,0.365554
Complex,C. glabrata,0.348834
Complex,C. glabrata,0.515879
Complex,C. glabrata,0.444491
Complex,C. glabrata,0.341471
Complex,C. glabrata,0.499362
Complex,C. glabrata,0.666963
Complex,C. glabrata,0.510266
Complex,C. glabrata,0.770655
Complex,C. glabrata,0.64613
Complex,C. glabrata,0.5393
Complex,C. glabrata,0.682871
Complex,C. glabrata,0.784253
Complex,C. glabrata,0.645487
Complex,C. glabrata,0.645487
Complex,C. glabrata,0.645487
Complex,C. glabrata,0.4867805
Complex,C. glabrata,0.622217
Complex,C. glabrata,0.4867805
Complex,C. glabrata,0.745395
Complex,C. glabrata,0.726142
Complex,C. glabrata,0.737797
Complex,C. glabrata,0.7195575
Complex,C. glabrata,0.735782
Complex,C. glabrata,0.65994
Complex,C. glabrata,0.725164
Complex,C. glabrata,0.602526
Complex,C. glabrata,0.490377
Complex,C. glabrata,0.5105865
Complex,C. glabrata,0.668445
Complex,C. glabrata,0.634557
Complex,C. glabrata,0.730818
Complex,C. glabrata,0.710409
Complex,C. glabrata,0.642969
Complex,C. glabrata,0.6031475
Complex,C. glabrata,0.7268
Complex,C. glabrata,0.526835
Complex,C. glabrata,0.758767
Complex,C. glabrata,0.681258
Complex,C. glabrata,0.754918
Complex,C. glabrata,0.494136
Complex,C. glabrata,0.538459
Complex,C. glabrata,0.595247
Complex,C. glabrata,0.628453
Complex,C. glabrata,0.683376
Complex,C. glabrata,0.750142
Complex,C. glabrata,0.67882
Complex,C. glabrata,0.657308
Complex,C. glabrata,0.4152375
Complex,C. glabrata,0.480855
Complex,C. glabrata,0.398627
Complex,C. glabrata,0.743209
Complex,C. glabrata,0.383772
Complex,C. glabrata,0.396612
Complex,C. glabrata,0.717782
Complex,C. glabrata,0.44446
Complex,C. glabrata,0.606611
Complex,C. glabrata,0.476552
Complex,C. glabrata,0.2872965
Complex,C. glabrata,0.555942
Complex,C. glabrata,0.627176
Complex,C. glabrata,0.495184
Complex,C. glabrata,0.8045385
Complex,C. glabrata,0.360732
Complex,C. glabrata,0.796453
Complex,C. glabrata,0.801234
Complex,C. glabrata,0.628024
Complex,C. glabrata,0.7891
Complex,C. glabrata,0.8074085
Complex,C. glabrata,0.7625075
Complex,C. glabrata,0.688592
Complex,C. glabrata,0.528091
Complex,C. glabrata,0.471351
Complex,C. glabrata,0.636778
Complex,C. glabrata,0.615807
Complex,C. glabrata,0.6318955
Complex,C. glabrata,0.578198
Complex,C. glabrata,0.423549
Complex,C. glabrata,0.574668
Complex,C. glabrata,0.499916
Complex,C. glabrata,0.563672
Complex,C. glabrata,0.446299
Complex,C. glabrata,0.384808
Complex,C. glabrata,0.65994
Complex,C. glabrata,0.720421
Complex,C. glabrata,0.7227815
Complex,C. glabrata,0.708399
Complex,C. glabrata,0.660208
Complex,C. glabrata,0.660208
Complex,C. glabrata,0.6583795
Complex,C. glabrata,0.631064
Complex,C. glabrata,0.543489
Complex,C. glabrata,0.69136
Complex,C. glabrata,0.726441
Complex,C. glabrata,0.730186
Complex,C. glabrata,0.5626595
Complex,C. glabrata,0.4264175
Complex,C. glabrata,0.468698
Complex,C. glabrata,0.76936
Complex,C. glabrata,0.570379
Complex,C. glabrata,0.773347
Complex,C. glabrata,0.7198905
Complex,C. glabrata,0.725401
Complex,C. glabrata,0.79772
Complex,C. glabrata,0.7336615
Complex,C. glabrata,0.7536815
Complex,C. glabrata,0.779403
Complex,C. glabrata,0.79772
Complex,C. glabrata,0.7739495
Complex,C. glabrata,0.815394
Complex,C. glabrata,0.6985255
Complex,C. glabrata,0.730086
Complex,C. glabrata,0.471955
Complex,C. glabrata,0.4504845
Complex,C. glabrata,0.594744
Complex,C. glabrata,0.565262
Complex,C. glabrata,0.5361195
Complex,C. glabrata,0.605784
Complex,C. glabrata,0.507774
Complex,C. glabrata,0.660244
Complex,C. glabrata,0.422698
Complex,C. glabrata,0.635031
Complex,C. glabrata,0.422698
Complex,C. glabrata,0.5042335
Complex,C. glabrata,0.728169
Complex,C. glabrata,0.742546
Complex,C. glabrata,0.512979
Complex,C. glabrata,0.528836
Complex,C. glabrata,0.528836
Complex,C. glabrata,0.512979
Complex,C. glabrata,0.379837
Complex,C. glabrata,0.379554
Complex,C. glabrata,0.674081
Complex,C. glabrata,0.769474
Complex,C. glabrata,0.4632475
Complex,C. glabrata,0.4460435
Complex,C. glabrata,0.498654
Complex,C. glabrata,0.4784915
Complex,C. glabrata,0.521042
Complex,C. glabrata,0.6244445
Complex,C. glabrata,0.719215
Complex,C. glabrata,0.522746
Complex,C. glabrata,0.377259
Complex,C. glabrata,0.494926
Complex,C. glabrata,0.6066695
Complex,C. glabrata,0.4775605
Complex,C. glabrata,0.50879
Complex,C. glabrata,0.5040835
Complex,C. glabrata,0.5119735
Complex,C. glabrata,0.38911
Complex,C. glabrata,0.522746
Complex,C. glabrata,0.486091
Complex,C. glabrata,0.486091
Complex,C. glabrata,0.536916
Complex,C. glabrata,0.739179
Complex,C. glabrata,0.387469
Complex,C. glabrata,0.4784915
Complex,C. glabrata,0.6244445
Complex,C. glabrata,0.5004735
Complex,C. glabrata,0.3509825
Complex,C. glabrata,0.542551
Complex,C. glabrata,0.390474
Complex,C. glabrata,0.6862185
